"","no_pc","threshold","lambda","f1"
"2179",50,0.1,0.01,0.81939393939394
"2180",50,0.2,0.01,0.918032786885246
"2181",50,0.3,0.01,0.932568149210904
"2182",50,0.4,0.01,0.940828402366864
"2183",50,0.5,0.01,0.93939393939394
"2184",50,0.6,0.01,0.919003115264798
"2185",50,0.7,0.01,0.888888888888889
"2186",50,0.8,0.01,0.859531772575251
"2187",50,0.9,0.01,0.772563176895307
"2188",50,0.1,0.1,0.559670781893004
"2189",50,0.2,0.1,0.595446584938704
"2190",50,0.3,0.1,0.757126567844926
"2191",50,0.4,0.1,0.846385542168675
"2192",50,0.5,0.1,0.738970588235294
"2193",50,0.6,0.1,0.512035010940919
"2194",50,0.7,0.1,0.278481012658228
"2195",50,0.8,0.1,0.126721763085399
"2196",50,0.9,0.1,NA
"2197",50,0.1,1,0.559670781893004
"2198",50,0.2,1,0.559670781893004
"2199",50,0.3,1,0.559670781893004
"2200",50,0.4,1,NA
"2201",50,0.5,1,NA
"2202",50,0.6,1,NA
"2203",50,0.7,1,NA
"2204",50,0.8,1,NA
"2205",50,0.9,1,NA
"2206",50,0.1,10,0.559670781893004
"2207",50,0.2,10,0.559670781893004
"2208",50,0.3,10,0.559670781893004
"2209",50,0.4,10,NA
"2210",50,0.5,10,NA
"2211",50,0.6,10,NA
"2212",50,0.7,10,NA
"2213",50,0.8,10,NA
"2214",50,0.9,10,NA
"2215",10,0.1,1e-04,0.886817576564581
"2216",10,0.2,1e-04,0.92112676056338
"2217",10,0.3,1e-04,0.939306358381503
"2218",10,0.4,1e-04,0.946745562130177
"2219",10,0.5,1e-04,0.942942942942943
"2220",10,0.6,1e-04,0.94081942336874
"2221",10,0.7,1e-04,0.931464174454829
"2222",10,0.8,1e-04,0.914556962025316
"2223",10,0.9,1e-04,0.880131362889984
"2224",10,0.1,0.001,0.880105401844532
"2225",10,0.2,0.001,0.92112676056338
"2226",10,0.3,0.001,0.939306358381503
"2227",10,0.4,0.001,0.946745562130177
"2228",10,0.5,0.001,0.941353383458647
"2229",10,0.6,0.001,0.942073170731707
"2230",10,0.7,0.001,0.928125
"2231",10,0.8,0.001,0.905901116427432
"2232",10,0.9,0.001,0.863333333333333
"2233",10,0.1,0.01,0.804245283018868
"2234",10,0.2,0.01,0.890080428954424
"2235",10,0.3,0.01,0.929899856938483
"2236",10,0.4,0.01,0.941353383458647
"2237",10,0.5,0.01,0.938837920489296
"2238",10,0.6,0.01,0.916271721958926
"2239",10,0.7,0.01,0.88562091503268
"2240",10,0.8,0.01,0.828178694158076
"2241",10,0.9,0.01,0.744014732965009
"2242",10,0.1,0.1,0.560394412489729
"2243",10,0.2,0.1,0.610017889087656
"2244",10,0.3,0.1,0.751131221719457
"2245",10,0.4,0.1,0.847305389221557
"2246",10,0.5,0.1,0.724264705882353
"2247",10,0.6,0.1,0.514161220043573
"2248",10,0.7,0.1,0.290726817042607
"2249",10,0.8,0.1,0.110803324099723
"2250",10,0.9,0.1,0.0174418604651163
"2251",10,0.1,1,0.560394412489729
"2252",10,0.2,1,0.560394412489729
"2253",10,0.3,1,0.560394412489729
"2254",10,0.4,1,NA
"2255",10,0.5,1,NA
"2256",10,0.6,1,NA
"2257",10,0.7,1,NA
"2258",10,0.8,1,NA
"2259",10,0.9,1,NA
"2260",10,0.1,10,0.560394412489729
"2261",10,0.2,10,0.560394412489729
"2262",10,0.3,10,0.560394412489729
"2263",10,0.4,10,NA
"2264",10,0.5,10,NA
"2265",10,0.6,10,NA
"2266",10,0.7,10,NA
"2267",10,0.8,10,NA
"2268",10,0.9,10,NA
"2269",11,0.1,1e-04,0.89544235924933
"2270",11,0.2,1e-04,0.923943661971831
"2271",11,0.3,1e-04,0.94356005788712
"2272",11,0.4,1e-04,0.951111111111111
"2273",11,0.5,1e-04,0.945945945945946
"2274",11,0.6,1e-04,0.945121951219512
"2275",11,0.7,1e-04,0.934984520123839
"2276",11,0.8,1e-04,0.914556962025316
"2277",11,0.9,1e-04,0.880523731587561
"2278",11,0.1,0.001,0.88476821192053
"2279",11,0.2,0.001,0.921348314606742
"2280",11,0.3,0.001,0.942196531791907
"2281",11,0.4,0.001,0.948148148148148
"2282",11,0.5,0.001,0.948795180722892
"2283",11,0.6,0.001,0.943511450381679
"2284",11,0.7,0.001,0.929797191887676
"2285",11,0.8,0.001,0.9024
"2286",11,0.9,0.001,0.861435726210351
"2287",11,0.1,0.01,0.804733727810651
"2288",11,0.2,0.01,0.896366083445491
"2289",11,0.3,0.01,0.936046511627907
"2290",11,0.4,0.01,0.946268656716418
"2291",11,0.5,0.01,0.938837920489296
"2292",11,0.6,0.01,0.923076923076923
"2293",11,0.7,0.01,0.88780487804878
"2294",11,0.8,0.01,0.828178694158076
"2295",11,0.9,0.01,0.727611940298508
"2296",11,0.1,0.1,0.560394412489729
"2297",11,0.2,0.1,0.610017889087656
"2298",11,0.3,0.1,0.751131221719457
"2299",11,0.4,0.1,0.847305389221557
"2300",11,0.5,0.1,0.724264705882353
"2301",11,0.6,0.1,0.514161220043573
"2302",11,0.7,0.1,0.290726817042607
"2303",11,0.8,0.1,0.110803324099723
"2304",11,0.9,0.1,0.0174418604651163
"2305",11,0.1,1,0.560394412489729
"2306",11,0.2,1,0.560394412489729
"2307",11,0.3,1,0.560394412489729
"2308",11,0.4,1,NA
"2309",11,0.5,1,NA
"2310",11,0.6,1,NA
"2311",11,0.7,1,NA
"2312",11,0.8,1,NA
"2313",11,0.9,1,NA
"2314",11,0.1,10,0.560394412489729
"2315",11,0.2,10,0.560394412489729
"2316",11,0.3,10,0.560394412489729
"2317",11,0.4,10,NA
"2318",11,0.5,10,NA
"2319",11,0.6,10,NA
"2320",11,0.7,10,NA
"2321",11,0.8,10,NA
"2322",11,0.9,10,NA
"2323",12,0.1,1e-04,0.895161290322581
"2324",12,0.2,1e-04,0.922644163150492
"2325",12,0.3,1e-04,0.942196531791907
"2326",12,0.4,1e-04,0.948301329394387
"2327",12,0.5,1e-04,0.948948948948949
"2328",12,0.6,1e-04,0.946727549467275
"2329",12,0.7,1e-04,0.933125972006221
"2330",12,0.8,1e-04,0.916271721958926
"2331",12,0.9,1e-04,0.875409836065574
"2332",12,0.1,0.001,0.88476821192053
"2333",12,0.2,0.001,0.921348314606742
"2334",12,0.3,0.001,0.94356005788712
"2335",12,0.4,0.001,0.946745562130177
"2336",12,0.5,0.001,0.948795180722892
"2337",12,0.6,0.001,0.943511450381679
"2338",12,0.7,0.001,0.926447574334898
"2339",12,0.8,0.001,0.904153354632588
"2340",12,0.9,0.001,0.859531772575251
"2341",12,0.1,0.01,0.80188679245283
"2342",12,0.2,0.01,0.897574123989218
"2343",12,0.3,0.01,0.937409024745269
"2344",12,0.4,0.01,0.946268656716418
"2345",12,0.5,0.01,0.937212863705972
"2346",12,0.6,0.01,0.923076923076923
"2347",12,0.7,0.01,0.884176182707993
"2348",12,0.8,0.01,0.824137931034483
"2349",12,0.9,0.01,0.727611940298508
"2350",12,0.1,0.1,0.560394412489729
"2351",12,0.2,0.1,0.610017889087656
"2352",12,0.3,0.1,0.751131221719457
"2353",12,0.4,0.1,0.847305389221557
"2354",12,0.5,0.1,0.724264705882353
"2355",12,0.6,0.1,0.514161220043573
"2356",12,0.7,0.1,0.290726817042607
"2357",12,0.8,0.1,0.110803324099723
"2358",12,0.9,0.1,0.0174418604651163
"2359",12,0.1,1,0.560394412489729
"2360",12,0.2,1,0.560394412489729
"2361",12,0.3,1,0.560394412489729
"2362",12,0.4,1,NA
"2363",12,0.5,1,NA
"2364",12,0.6,1,NA
"2365",12,0.7,1,NA
"2366",12,0.8,1,NA
"2367",12,0.9,1,NA
"2368",12,0.1,10,0.560394412489729
"2369",12,0.2,10,0.560394412489729
"2370",12,0.3,10,0.560394412489729
"2371",12,0.4,10,NA
"2372",12,0.5,10,NA
"2373",12,0.6,10,NA
"2374",12,0.7,10,NA
"2375",12,0.8,10,NA
"2376",12,0.9,10,NA
"2377",13,0.1,1e-04,0.896644295302014
"2378",13,0.2,1e-04,0.934844192634561
"2379",13,0.3,1e-04,0.949053857350801
"2380",13,0.4,1e-04,0.955752212389381
"2381",13,0.5,1e-04,0.952095808383234
"2382",13,0.6,1e-04,0.944024205748865
"2383",13,0.7,1e-04,0.939907550077042
"2384",13,0.8,1e-04,0.926447574334898
"2385",13,0.9,1e-04,0.884552845528455
"2386",13,0.1,0.001,0.893333333333334
"2387",13,0.2,0.001,0.926966292134831
"2388",13,0.3,0.001,0.949053857350801
"2389",13,0.4,0.001,0.955752212389381
"2390",13,0.5,0.001,0.95352323838081
"2391",13,0.6,0.001,0.94224924012158
"2392",13,0.7,0.001,0.934984520123839
"2393",13,0.8,0.001,0.921383647798742
"2394",13,0.9,0.001,0.875
"2395",13,0.1,0.01,0.818727490996399
"2396",13,0.2,0.01,0.9
"2397",13,0.3,0.01,0.945086705202312
"2398",13,0.4,0.01,0.946268656716418
"2399",13,0.5,0.01,0.940458015267176
"2400",13,0.6,0.01,0.926677067082683
"2401",13,0.7,0.01,0.896774193548387
"2402",13,0.8,0.01,0.83617747440273
"2403",13,0.9,0.01,0.732342007434944
"2404",13,0.1,0.1,0.560394412489729
"2405",13,0.2,0.1,0.610017889087656
"2406",13,0.3,0.1,0.751131221719457
"2407",13,0.4,0.1,0.847305389221557
"2408",13,0.5,0.1,0.724264705882353
"2409",13,0.6,0.1,0.514161220043573
"2410",13,0.7,0.1,0.290726817042607
"2411",13,0.8,0.1,0.110803324099723
"2412",13,0.9,0.1,0.0174418604651163
"2413",13,0.1,1,0.560394412489729
"2414",13,0.2,1,0.560394412489729
"2415",13,0.3,1,0.560394412489729
"2416",13,0.4,1,NA
"2417",13,0.5,1,NA
"2418",13,0.6,1,NA
"2419",13,0.7,1,NA
"2420",13,0.8,1,NA
"2421",13,0.9,1,NA
"2422",13,0.1,10,0.560394412489729
"2423",13,0.2,10,0.560394412489729
"2424",13,0.3,10,0.560394412489729
"2425",13,0.4,10,NA
"2426",13,0.5,10,NA
"2427",13,0.6,10,NA
"2428",13,0.7,10,NA
"2429",13,0.8,10,NA
"2430",13,0.9,10,NA
"2431",14,0.1,1e-04,0.904441453566622
"2432",14,0.2,1e-04,0.9375
"2433",14,0.3,1e-04,0.952104499274311
"2434",14,0.4,1e-04,0.951541850220264
"2435",14,0.5,1e-04,0.946428571428572
"2436",14,0.6,1e-04,0.939393939393939
"2437",14,0.7,1e-04,0.938650306748466
"2438",14,0.8,1e-04,0.928571428571428
"2439",14,0.9,1e-04,0.9056
"2440",14,0.1,0.001,0.892715231788079
"2441",14,0.2,0.001,0.933521923620934
"2442",14,0.3,0.001,0.952104499274311
"2443",14,0.4,0.001,0.95
"2444",14,0.5,0.001,0.947683109118087
"2445",14,0.6,0.001,0.939209726443769
"2446",14,0.7,0.001,0.933744221879815
"2447",14,0.8,0.001,0.918238993710692
"2448",14,0.9,0.001,0.88780487804878
"2449",14,0.1,0.01,0.814814814814815
"2450",14,0.2,0.01,0.902013422818792
"2451",14,0.3,0.01,0.946762589928058
"2452",14,0.4,0.01,0.944693572496263
"2453",14,0.5,0.01,0.943683409436834
"2454",14,0.6,0.01,0.923556942277691
"2455",14,0.7,0.01,0.898550724637681
"2456",14,0.8,0.01,0.838160136286201
"2457",14,0.9,0.01,0.737037037037037
"2458",14,0.1,0.1,0.560394412489729
"2459",14,0.2,0.1,0.610017889087656
"2460",14,0.3,0.1,0.751131221719457
"2461",14,0.4,0.1,0.847305389221557
"2462",14,0.5,0.1,0.724264705882353
"2463",14,0.6,0.1,0.514161220043573
"2464",14,0.7,0.1,0.290726817042607
"2465",14,0.8,0.1,0.110803324099723
"2466",14,0.9,0.1,0.0174418604651163
"2467",14,0.1,1,0.560394412489729
"2468",14,0.2,1,0.560394412489729
"2469",14,0.3,1,0.560394412489729
"2470",14,0.4,1,NA
"2471",14,0.5,1,NA
"2472",14,0.6,1,NA
"2473",14,0.7,1,NA
"2474",14,0.8,1,NA
"2475",14,0.9,1,NA
"2476",14,0.1,10,0.560394412489729
"2477",14,0.2,10,0.560394412489729
"2478",14,0.3,10,0.560394412489729
"2479",14,0.4,10,NA
"2480",14,0.5,10,NA
"2481",14,0.6,10,NA
"2482",14,0.7,10,NA
"2483",14,0.8,10,NA
"2484",14,0.9,10,NA
"2485",15,0.1,1e-04,0.906882591093117
"2486",15,0.2,1e-04,0.936170212765957
"2487",15,0.3,1e-04,0.952243125904486
"2488",15,0.4,1e-04,0.950146627565982
"2489",15,0.5,1e-04,0.949404761904762
"2490",15,0.6,1e-04,0.944024205748865
"2491",15,0.7,1e-04,0.937212863705972
"2492",15,0.8,1e-04,0.923794712286159
"2493",15,0.9,1e-04,0.902086677367576
"2494",15,0.1,0.001,0.892715231788079
"2495",15,0.2,0.001,0.934844192634561
"2496",15,0.3,0.001,0.952243125904486
"2497",15,0.4,0.001,0.950146627565982
"2498",15,0.5,0.001,0.949101796407186
"2499",15,0.6,0.001,0.939209726443769
"2500",15,0.7,0.001,0.933744221879815
"2501",15,0.8,0.001,0.918238993710692
"2502",15,0.9,0.001,0.88961038961039
"2503",15,0.1,0.01,0.814814814814815
"2504",15,0.2,0.01,0.902013422818792
"2505",15,0.3,0.01,0.946762589928058
"2506",15,0.4,0.01,0.944693572496263
"2507",15,0.5,0.01,0.943683409436834
"2508",15,0.6,0.01,0.923556942277691
"2509",15,0.7,0.01,0.898550724637681
"2510",15,0.8,0.01,0.838160136286201
"2511",15,0.9,0.01,0.737037037037037
"2512",15,0.1,0.1,0.560394412489729
"2513",15,0.2,0.1,0.610017889087656
"2514",15,0.3,0.1,0.751131221719457
"2515",15,0.4,0.1,0.847305389221557
"2516",15,0.5,0.1,0.724264705882353
"2517",15,0.6,0.1,0.514161220043573
"2518",15,0.7,0.1,0.290726817042607
"2519",15,0.8,0.1,0.110803324099723
"2520",15,0.9,0.1,0.0174418604651163
"2521",15,0.1,1,0.560394412489729
"2522",15,0.2,1,0.560394412489729
"2523",15,0.3,1,0.560394412489729
"2524",15,0.4,1,NA
"2525",15,0.5,1,NA
"2526",15,0.6,1,NA
"2527",15,0.7,1,NA
"2528",15,0.8,1,NA
"2529",15,0.9,1,NA
"2530",15,0.1,10,0.560394412489729
"2531",15,0.2,10,0.560394412489729
"2532",15,0.3,10,0.560394412489729
"2533",15,0.4,10,NA
"2534",15,0.5,10,NA
"2535",15,0.6,10,NA
"2536",15,0.7,10,NA
"2537",15,0.8,10,NA
"2538",15,0.9,10,NA
"2539",16,0.1,1e-04,0.902964959568733
"2540",16,0.2,1e-04,0.936170212765957
"2541",16,0.3,1e-04,0.94949494949495
"2542",16,0.4,1e-04,0.954612005856515
"2543",16,0.5,1e-04,0.949404761904762
"2544",16,0.6,1e-04,0.94224924012158
"2545",16,0.7,1e-04,0.93558282208589
"2546",16,0.8,1e-04,0.930232558139535
"2547",16,0.9,1e-04,0.9056
"2548",16,0.1,0.001,0.898666666666667
"2549",16,0.2,0.001,0.936350777934936
"2550",16,0.3,0.001,0.94949494949495
"2551",16,0.4,0.001,0.954478707782673
"2552",16,0.5,0.001,0.947683109118087
"2553",16,0.6,0.001,0.940639269406393
"2554",16,0.7,0.001,0.932307692307692
"2555",16,0.8,0.001,0.923076923076923
"2556",16,0.9,0.001,0.88780487804878
"2557",16,0.1,0.01,0.814814814814815
"2558",16,0.2,0.01,0.902013422818792
"2559",16,0.3,0.01,0.946762589928058
"2560",16,0.4,0.01,0.944693572496263
"2561",16,0.5,0.01,0.943683409436834
"2562",16,0.6,0.01,0.923556942277691
"2563",16,0.7,0.01,0.898550724637681
"2564",16,0.8,0.01,0.838160136286201
"2565",16,0.9,0.01,0.737037037037037
"2566",16,0.1,0.1,0.560394412489729
"2567",16,0.2,0.1,0.610017889087656
"2568",16,0.3,0.1,0.751131221719457
"2569",16,0.4,0.1,0.847305389221557
"2570",16,0.5,0.1,0.724264705882353
"2571",16,0.6,0.1,0.514161220043573
"2572",16,0.7,0.1,0.290726817042607
"2573",16,0.8,0.1,0.110803324099723
"2574",16,0.9,0.1,0.0174418604651163
"2575",16,0.1,1,0.560394412489729
"2576",16,0.2,1,0.560394412489729
"2577",16,0.3,1,0.560394412489729
"2578",16,0.4,1,NA
"2579",16,0.5,1,NA
"2580",16,0.6,1,NA
"2581",16,0.7,1,NA
"2582",16,0.8,1,NA
"2583",16,0.9,1,NA
"2584",16,0.1,10,0.560394412489729
"2585",16,0.2,10,0.560394412489729
"2586",16,0.3,10,0.560394412489729
"2587",16,0.4,10,NA
"2588",16,0.5,10,NA
"2589",16,0.6,10,NA
"2590",16,0.7,10,NA
"2591",16,0.8,10,NA
"2592",16,0.9,10,NA
"2593",17,0.1,1e-04,0.909090909090909
"2594",17,0.2,1e-04,0.94151212553495
"2595",17,0.3,1e-04,0.945086705202312
"2596",17,0.4,1e-04,0.954478707782673
"2597",17,0.5,1e-04,0.947683109118087
"2598",17,0.6,1e-04,0.943854324734446
"2599",17,0.7,1e-04,0.937212863705972
"2600",17,0.8,1e-04,0.928571428571428
"2601",17,0.9,1e-04,0.898550724637681
"2602",17,0.1,0.001,0.899328859060403
"2603",17,0.2,0.001,0.940509915014164
"2604",17,0.3,0.001,0.948126801152738
"2605",17,0.4,0.001,0.954478707782673
"2606",17,0.5,0.001,0.945945945945946
"2607",17,0.6,0.001,0.940639269406393
"2608",17,0.7,0.001,0.935384615384615
"2609",17,0.8,0.001,0.921630094043887
"2610",17,0.9,0.001,0.893203883495146
"2611",17,0.1,0.01,0.814814814814815
"2612",17,0.2,0.01,0.902013422818792
"2613",17,0.3,0.01,0.946762589928058
"2614",17,0.4,0.01,0.944527736131934
"2615",17,0.5,0.01,0.943683409436834
"2616",17,0.6,0.01,0.923556942277691
"2617",17,0.7,0.01,0.896774193548387
"2618",17,0.8,0.01,0.838160136286201
"2619",17,0.9,0.01,0.739371534195933
"2620",17,0.1,0.1,0.560394412489729
"2621",17,0.2,0.1,0.610017889087656
"2622",17,0.3,0.1,0.751131221719457
"2623",17,0.4,0.1,0.847305389221557
"2624",17,0.5,0.1,0.724264705882353
"2625",17,0.6,0.1,0.514161220043573
"2626",17,0.7,0.1,0.290726817042607
"2627",17,0.8,0.1,0.110803324099723
"2628",17,0.9,0.1,0.0174418604651163
"2629",17,0.1,1,0.560394412489729
"2630",17,0.2,1,0.560394412489729
"2631",17,0.3,1,0.560394412489729
"2632",17,0.4,1,NA
"2633",17,0.5,1,NA
"2634",17,0.6,1,NA
"2635",17,0.7,1,NA
"2636",17,0.8,1,NA
"2637",17,0.9,1,NA
"2638",17,0.1,10,0.560394412489729
"2639",17,0.2,10,0.560394412489729
"2640",17,0.3,10,0.560394412489729
"2641",17,0.4,10,NA
"2642",17,0.5,10,NA
"2643",17,0.6,10,NA
"2644",17,0.7,10,NA
"2645",17,0.8,10,NA
"2646",17,0.9,10,NA
"2647",18,0.1,1e-04,0.910326086956522
"2648",18,0.2,1e-04,0.94151212553495
"2649",18,0.3,1e-04,0.946608946608947
"2650",18,0.4,1e-04,0.954612005856515
"2651",18,0.5,1e-04,0.947526236881559
"2652",18,0.6,1e-04,0.94224924012158
"2653",18,0.7,1e-04,0.937212863705972
"2654",18,0.8,1e-04,0.926905132192846
"2655",18,0.9,1e-04,0.902086677367576
"2656",18,0.1,0.001,0.900804289544236
"2657",18,0.2,0.001,0.941843971631206
"2658",18,0.3,0.001,0.946608946608947
"2659",18,0.4,0.001,0.954612005856515
"2660",18,0.5,0.001,0.947209653092006
"2661",18,0.6,0.001,0.940639269406393
"2662",18,0.7,0.001,0.935384615384615
"2663",18,0.8,0.001,0.921630094043887
"2664",18,0.9,0.001,0.893203883495146
"2665",18,0.1,0.01,0.814814814814815
"2666",18,0.2,0.01,0.902013422818792
"2667",18,0.3,0.01,0.946762589928058
"2668",18,0.4,0.01,0.944527736131934
"2669",18,0.5,0.01,0.943683409436834
"2670",18,0.6,0.01,0.923556942277691
"2671",18,0.7,0.01,0.896774193548387
"2672",18,0.8,0.01,0.838160136286201
"2673",18,0.9,0.01,0.739371534195933
"2674",18,0.1,0.1,0.560394412489729
"2675",18,0.2,0.1,0.610017889087656
"2676",18,0.3,0.1,0.751131221719457
"2677",18,0.4,0.1,0.847305389221557
"2678",18,0.5,0.1,0.724264705882353
"2679",18,0.6,0.1,0.514161220043573
"2680",18,0.7,0.1,0.290726817042607
"2681",18,0.8,0.1,0.110803324099723
"2682",18,0.9,0.1,0.0174418604651163
"2683",18,0.1,1,0.560394412489729
"2684",18,0.2,1,0.560394412489729
"2685",18,0.3,1,0.560394412489729
"2686",18,0.4,1,NA
"2687",18,0.5,1,NA
"2688",18,0.6,1,NA
"2689",18,0.7,1,NA
"2690",18,0.8,1,NA
"2691",18,0.9,1,NA
"2692",18,0.1,10,0.560394412489729
"2693",18,0.2,10,0.560394412489729
"2694",18,0.3,10,0.560394412489729
"2695",18,0.4,10,NA
"2696",18,0.5,10,NA
"2697",18,0.6,10,NA
"2698",18,0.7,10,NA
"2699",18,0.8,10,NA
"2700",18,0.9,10,NA
"2701",19,0.1,1e-04,0.909090909090909
"2702",19,0.2,1e-04,0.938659058487875
"2703",19,0.3,1e-04,0.946454413892909
"2704",19,0.4,1e-04,0.953216374269006
"2705",19,0.5,1e-04,0.952380952380953
"2706",19,0.6,1e-04,0.940639269406393
"2707",19,0.7,1e-04,0.937212863705972
"2708",19,0.8,1e-04,0.928571428571428
"2709",19,0.9,1e-04,0.90032154340836
"2710",19,0.1,0.001,0.899866488651535
"2711",19,0.2,0.001,0.939179632248939
"2712",19,0.3,0.001,0.946608946608947
"2713",19,0.4,0.001,0.954612005856515
"2714",19,0.5,0.001,0.949101796407186
"2715",19,0.6,0.001,0.940639269406393
"2716",19,0.7,0.001,0.932098765432099
"2717",19,0.8,0.001,0.923317683881064
"2718",19,0.9,0.001,0.893203883495146
"2719",19,0.1,0.01,0.814814814814815
"2720",19,0.2,0.01,0.902013422818792
"2721",19,0.3,0.01,0.946762589928058
"2722",19,0.4,0.01,0.944527736131934
"2723",19,0.5,0.01,0.943683409436834
"2724",19,0.6,0.01,0.923556942277691
"2725",19,0.7,0.01,0.896774193548387
"2726",19,0.8,0.01,0.838160136286201
"2727",19,0.9,0.01,0.739371534195933
"2728",19,0.1,0.1,0.560394412489729
"2729",19,0.2,0.1,0.610017889087656
"2730",19,0.3,0.1,0.751131221719457
"2731",19,0.4,0.1,0.847305389221557
"2732",19,0.5,0.1,0.724264705882353
"2733",19,0.6,0.1,0.514161220043573
"2734",19,0.7,0.1,0.290726817042607
"2735",19,0.8,0.1,0.110803324099723
"2736",19,0.9,0.1,0.0174418604651163
"2737",19,0.1,1,0.560394412489729
"2738",19,0.2,1,0.560394412489729
"2739",19,0.3,1,0.560394412489729
"2740",19,0.4,1,NA
"2741",19,0.5,1,NA
"2742",19,0.6,1,NA
"2743",19,0.7,1,NA
"2744",19,0.8,1,NA
"2745",19,0.9,1,NA
"2746",19,0.1,10,0.560394412489729
"2747",19,0.2,10,0.560394412489729
"2748",19,0.3,10,0.560394412489729
"2749",19,0.4,10,NA
"2750",19,0.5,10,NA
"2751",19,0.6,10,NA
"2752",19,0.7,10,NA
"2753",19,0.8,10,NA
"2754",19,0.9,10,NA
"2755",20,0.1,1e-04,0.910326086956522
"2756",20,0.2,1e-04,0.938659058487875
"2757",20,0.3,1e-04,0.946454413892909
"2758",20,0.4,1e-04,0.954612005856515
"2759",20,0.5,1e-04,0.952380952380953
"2760",20,0.6,1e-04,0.940639269406393
"2761",20,0.7,1e-04,0.93558282208589
"2762",20,0.8,1e-04,0.928571428571428
"2763",20,0.9,1e-04,0.902086677367576
"2764",20,0.1,0.001,0.899866488651535
"2765",20,0.2,0.001,0.939179632248939
"2766",20,0.3,0.001,0.946608946608947
"2767",20,0.4,0.001,0.956140350877193
"2768",20,0.5,0.001,0.95067264573991
"2769",20,0.6,0.001,0.940639269406393
"2770",20,0.7,0.001,0.932098765432099
"2771",20,0.8,0.001,0.923317683881064
"2772",20,0.9,0.001,0.894991922455573
"2773",20,0.1,0.01,0.814814814814815
"2774",20,0.2,0.01,0.902013422818792
"2775",20,0.3,0.01,0.946762589928058
"2776",20,0.4,0.01,0.944527736131934
"2777",20,0.5,0.01,0.943683409436834
"2778",20,0.6,0.01,0.923556942277691
"2779",20,0.7,0.01,0.896774193548387
"2780",20,0.8,0.01,0.838160136286201
"2781",20,0.9,0.01,0.739371534195933
"2782",20,0.1,0.1,0.560394412489729
"2783",20,0.2,0.1,0.610017889087656
"2784",20,0.3,0.1,0.751131221719457
"2785",20,0.4,0.1,0.847305389221557
"2786",20,0.5,0.1,0.724264705882353
"2787",20,0.6,0.1,0.514161220043573
"2788",20,0.7,0.1,0.290726817042607
"2789",20,0.8,0.1,0.110803324099723
"2790",20,0.9,0.1,0.0174418604651163
"2791",20,0.1,1,0.560394412489729
"2792",20,0.2,1,0.560394412489729
"2793",20,0.3,1,0.560394412489729
"2794",20,0.4,1,NA
"2795",20,0.5,1,NA
"2796",20,0.6,1,NA
"2797",20,0.7,1,NA
"2798",20,0.8,1,NA
"2799",20,0.9,1,NA
"2800",20,0.1,10,0.560394412489729
"2801",20,0.2,10,0.560394412489729
"2802",20,0.3,10,0.560394412489729
"2803",20,0.4,10,NA
"2804",20,0.5,10,NA
"2805",20,0.6,10,NA
"2806",20,0.7,10,NA
"2807",20,0.8,10,NA
"2808",20,0.9,10,NA
"2809",21,0.1,1e-04,0.910326086956522
"2810",21,0.2,1e-04,0.938659058487875
"2811",21,0.3,1e-04,0.946454413892909
"2812",21,0.4,1e-04,0.954612005856515
"2813",21,0.5,1e-04,0.952238805970149
"2814",21,0.6,1e-04,0.940639269406393
"2815",21,0.7,1e-04,0.937212863705972
"2816",21,0.8,1e-04,0.928571428571428
"2817",21,0.9,1e-04,0.902086677367576
"2818",21,0.1,0.001,0.899866488651535
"2819",21,0.2,0.001,0.939179632248939
"2820",21,0.3,0.001,0.946608946608947
"2821",21,0.4,0.001,0.957540263543192
"2822",21,0.5,0.001,0.949101796407186
"2823",21,0.6,0.001,0.940639269406393
"2824",21,0.7,0.001,0.932098765432099
"2825",21,0.8,0.001,0.923317683881064
"2826",21,0.9,0.001,0.894991922455573
"2827",21,0.1,0.01,0.814814814814815
"2828",21,0.2,0.01,0.902013422818792
"2829",21,0.3,0.01,0.946762589928058
"2830",21,0.4,0.01,0.944527736131934
"2831",21,0.5,0.01,0.943683409436834
"2832",21,0.6,0.01,0.923556942277691
"2833",21,0.7,0.01,0.896774193548387
"2834",21,0.8,0.01,0.838160136286201
"2835",21,0.9,0.01,0.739371534195933
"2836",21,0.1,0.1,0.560394412489729
"2837",21,0.2,0.1,0.610017889087656
"2838",21,0.3,0.1,0.751131221719457
"2839",21,0.4,0.1,0.847305389221557
"2840",21,0.5,0.1,0.724264705882353
"2841",21,0.6,0.1,0.514161220043573
"2842",21,0.7,0.1,0.290726817042607
"2843",21,0.8,0.1,0.110803324099723
"2844",21,0.9,0.1,0.0174418604651163
"2845",21,0.1,1,0.560394412489729
"2846",21,0.2,1,0.560394412489729
"2847",21,0.3,1,0.560394412489729
"2848",21,0.4,1,NA
"2849",21,0.5,1,NA
"2850",21,0.6,1,NA
"2851",21,0.7,1,NA
"2852",21,0.8,1,NA
"2853",21,0.9,1,NA
"2854",21,0.1,10,0.560394412489729
"2855",21,0.2,10,0.560394412489729
"2856",21,0.3,10,0.560394412489729
"2857",21,0.4,10,NA
"2858",21,0.5,10,NA
"2859",21,0.6,10,NA
"2860",21,0.7,10,NA
"2861",21,0.8,10,NA
"2862",21,0.9,10,NA
"2863",22,0.1,1e-04,0.911804613297151
"2864",22,0.2,1e-04,0.9375
"2865",22,0.3,1e-04,0.946454413892909
"2866",22,0.4,1e-04,0.956011730205279
