"","no_pc","threshold","lambda","f1"
"1440",15,0.9,0.1,0.176724137931034
"1441",15,0.1,1,0.557679630850363
"1442",15,0.2,1,0.557679630850363
"1443",15,0.3,1,0.585467128027682
"1444",15,0.4,1,0.932515337423313
"1445",15,0.5,1,0.520979020979021
"1446",15,0.6,1,0.0140845070422535
"1447",15,0.7,1,NA
"1448",15,0.8,1,NA
"1449",15,0.9,1,NA
"1450",15,0.1,10,0.557679630850363
"1451",15,0.2,10,0.557679630850363
"1452",15,0.3,10,0.557679630850363
"1453",15,0.4,10,0.528695652173913
"1454",15,0.5,10,NA
"1455",15,0.6,10,NA
"1456",15,0.7,10,NA
"1457",15,0.8,10,NA
"1458",15,0.9,10,NA
"1459",16,0.1,1e-04,0.760791366906475
"1460",16,0.2,1e-04,0.901498929336188
"1461",16,0.3,1e-04,0.930760499432463
"1462",16,0.4,1e-04,0.946492271105826
"1463",16,0.5,1e-04,0.931034482758621
"1464",16,0.6,1e-04,0.912768647281922
"1465",16,0.7,1e-04,0.873684210526316
"1466",16,0.8,1e-04,0.817802503477051
"1467",16,0.9,1e-04,0.67398119122257
"1468",16,0.1,0.001,0.760791366906475
"1469",16,0.2,0.001,0.901498929336188
"1470",16,0.3,0.001,0.930760499432463
"1471",16,0.4,0.001,0.946492271105826
"1472",16,0.5,0.001,0.931034482758621
"1473",16,0.6,0.001,0.912768647281922
"1474",16,0.7,0.001,0.873684210526316
"1475",16,0.8,0.001,0.817802503477051
"1476",16,0.9,0.001,0.67398119122257
"1477",16,0.1,0.01,0.760791366906475
"1478",16,0.2,0.01,0.901498929336188
"1479",16,0.3,0.01,0.930760499432463
"1480",16,0.4,0.01,0.946492271105826
"1481",16,0.5,0.01,0.931034482758621
"1482",16,0.6,0.01,0.912768647281922
"1483",16,0.7,0.01,0.873684210526316
"1484",16,0.8,0.01,0.817802503477051
"1485",16,0.9,0.01,0.67398119122257
"1486",16,0.1,0.1,0.583046175051689
"1487",16,0.2,0.1,0.774016468435499
"1488",16,0.3,0.1,0.921546961325967
"1489",16,0.4,0.1,0.94272076372315
"1490",16,0.5,0.1,0.919597989949749
"1491",16,0.6,0.1,0.84979702300406
"1492",16,0.7,0.1,0.728635682158921
"1493",16,0.8,0.1,0.533795493934142
"1494",16,0.9,0.1,0.176724137931034
"1495",16,0.1,1,0.557679630850363
"1496",16,0.2,1,0.557679630850363
"1497",16,0.3,1,0.5850622406639
"1498",16,0.4,1,0.932515337423313
"1499",16,0.5,1,0.526132404181185
"1500",16,0.6,1,0.0140845070422535
"1501",16,0.7,1,NA
"1502",16,0.8,1,NA
"1503",16,0.9,1,NA
"1504",16,0.1,10,0.557679630850363
"1505",16,0.2,10,0.557679630850363
"1506",16,0.3,10,0.557679630850363
"1507",16,0.4,10,0.53125
"1508",16,0.5,10,NA
"1509",16,0.6,10,NA
"1510",16,0.7,10,NA
"1511",16,0.8,10,NA
"1512",16,0.9,10,NA
"1513",17,0.1,1e-04,0.76010781671159
"1514",17,0.2,1e-04,0.89957264957265
"1515",17,0.3,1e-04,0.931818181818182
"1516",17,0.4,1e-04,0.948991696322657
"1517",17,0.5,1e-04,0.931034482758621
"1518",17,0.6,1e-04,0.915510718789407
"1519",17,0.7,1e-04,0.875164257555848
"1520",17,0.8,1e-04,0.822222222222222
"1521",17,0.9,1e-04,0.676056338028169
"1522",17,0.1,0.001,0.76010781671159
"1523",17,0.2,0.001,0.89957264957265
"1524",17,0.3,0.001,0.931818181818182
"1525",17,0.4,0.001,0.948991696322657
"1526",17,0.5,0.001,0.931034482758621
"1527",17,0.6,0.001,0.915510718789407
"1528",17,0.7,0.001,0.875164257555848
"1529",17,0.8,0.001,0.822222222222222
"1530",17,0.9,0.001,0.676056338028169
"1531",17,0.1,0.01,0.76010781671159
"1532",17,0.2,0.01,0.89957264957265
"1533",17,0.3,0.01,0.931818181818182
"1534",17,0.4,0.01,0.948991696322657
"1535",17,0.5,0.01,0.931034482758621
"1536",17,0.6,0.01,0.915510718789407
"1537",17,0.7,0.01,0.875164257555848
"1538",17,0.8,0.01,0.822222222222222
"1539",17,0.9,0.01,0.676056338028169
"1540",17,0.1,0.1,0.582243633860977
"1541",17,0.2,0.1,0.771897810218978
"1542",17,0.3,0.1,0.920177383592018
"1543",17,0.4,0.1,0.943980929678188
"1544",17,0.5,0.1,0.919597989949749
"1545",17,0.6,0.1,0.851351351351351
"1546",17,0.7,0.1,0.730538922155689
"1547",17,0.8,0.1,0.528695652173913
"1548",17,0.9,0.1,0.184549356223176
"1549",17,0.1,1,0.557679630850363
"1550",17,0.2,1,0.557679630850363
"1551",17,0.3,1,0.5850622406639
"1552",17,0.4,1,0.931372549019608
"1553",17,0.5,1,0.520979020979021
"1554",17,0.6,1,0.0140845070422535
"1555",17,0.7,1,NA
"1556",17,0.8,1,NA
"1557",17,0.9,1,NA
"1558",17,0.1,10,0.557679630850363
"1559",17,0.2,10,0.557679630850363
"1560",17,0.3,10,0.557679630850363
"1561",17,0.4,10,0.528695652173913
"1562",17,0.5,10,NA
"1563",17,0.6,10,NA
"1564",17,0.7,10,NA
"1565",17,0.8,10,NA
"1566",17,0.9,10,NA
"1567",18,0.1,1e-04,0.757385854968666
"1568",18,0.2,1e-04,0.90032154340836
"1569",18,0.3,1e-04,0.930602957906712
"1570",18,0.4,1e-04,0.950118764845606
"1571",18,0.5,1e-04,0.932349323493235
"1572",18,0.6,1e-04,0.919597989949749
"1573",18,0.7,1e-04,0.874015748031496
"1574",18,0.8,1e-04,0.821081830790569
"1575",18,0.9,1e-04,0.676056338028169
"1576",18,0.1,0.001,0.757385854968666
"1577",18,0.2,0.001,0.90032154340836
"1578",18,0.3,0.001,0.930602957906712
"1579",18,0.4,0.001,0.950118764845606
"1580",18,0.5,0.001,0.932349323493235
"1581",18,0.6,0.001,0.919597989949749
"1582",18,0.7,0.001,0.874015748031496
"1583",18,0.8,0.001,0.821081830790569
"1584",18,0.9,0.001,0.676056338028169
"1585",18,0.1,0.01,0.757385854968666
"1586",18,0.2,0.01,0.90032154340836
"1587",18,0.3,0.01,0.930602957906712
"1588",18,0.4,0.01,0.950118764845606
"1589",18,0.5,0.01,0.932349323493235
"1590",18,0.6,0.01,0.919597989949749
"1591",18,0.7,0.01,0.874015748031496
"1592",18,0.8,0.01,0.821081830790569
"1593",18,0.9,0.01,0.676056338028169
"1594",18,0.1,0.1,0.581443298969072
"1595",18,0.2,0.1,0.774725274725275
"1596",18,0.3,0.1,0.919337016574586
"1597",18,0.4,0.1,0.943980929678188
"1598",18,0.5,0.1,0.920953575909661
"1599",18,0.6,0.1,0.851752021563342
"1600",18,0.7,0.1,0.736214605067064
"1601",18,0.8,0.1,0.533795493934142
"1602",18,0.9,0.1,0.172786177105832
"1603",18,0.1,1,0.557679630850363
"1604",18,0.2,1,0.557679630850363
"1605",18,0.3,1,0.585467128027682
"1606",18,0.4,1,0.934969325153374
"1607",18,0.5,1,0.526132404181185
"1608",18,0.6,1,0.0140845070422535
"1609",18,0.7,1,NA
"1610",18,0.8,1,NA
"1611",18,0.9,1,NA
"1612",18,0.1,10,0.557679630850363
"1613",18,0.2,10,0.557679630850363
"1614",18,0.3,10,0.557679630850363
"1615",18,0.4,10,0.533795493934142
"1616",18,0.5,10,NA
"1617",18,0.6,10,NA
"1618",18,0.7,10,NA
"1619",18,0.8,10,NA
"1620",18,0.9,10,NA
"1621",19,0.1,1e-04,0.760791366906475
"1622",19,0.2,1e-04,0.897654584221748
"1623",19,0.3,1e-04,0.931818181818182
"1624",19,0.4,1e-04,0.95249406175772
"1625",19,0.5,1e-04,0.931034482758621
"1626",19,0.6,1e-04,0.915510718789407
"1627",19,0.7,1e-04,0.871052631578947
"1628",19,0.8,1e-04,0.817802503477051
"1629",19,0.9,1e-04,0.672926447574335
"1630",19,0.1,0.001,0.760791366906475
"1631",19,0.2,0.001,0.897654584221748
"1632",19,0.3,0.001,0.931818181818182
"1633",19,0.4,0.001,0.95249406175772
"1634",19,0.5,0.001,0.931034482758621
"1635",19,0.6,0.001,0.915510718789407
"1636",19,0.7,0.001,0.871052631578947
"1637",19,0.8,0.001,0.817802503477051
"1638",19,0.9,0.001,0.672926447574335
"1639",19,0.1,0.01,0.760791366906475
"1640",19,0.2,0.01,0.897654584221748
"1641",19,0.3,0.01,0.931818181818182
"1642",19,0.4,0.01,0.95249406175772
"1643",19,0.5,0.01,0.931034482758621
"1644",19,0.6,0.01,0.915510718789407
"1645",19,0.7,0.01,0.871052631578947
"1646",19,0.8,0.01,0.817802503477051
"1647",19,0.9,0.01,0.672926447574335
"1648",19,0.1,0.1,0.581043956043956
"1649",19,0.2,0.1,0.775435380384968
"1650",19,0.3,0.1,0.919514884233738
"1651",19,0.4,0.1,0.946492271105826
"1652",19,0.5,0.1,0.917085427135678
"1653",19,0.6,0.1,0.851752021563342
"1654",19,0.7,0.1,0.738095238095238
"1655",19,0.8,0.1,0.536332179930796
"1656",19,0.9,0.1,0.180645161290323
"1657",19,0.1,1,0.557679630850363
"1658",19,0.2,1,0.557679630850363
"1659",19,0.3,1,0.584254143646409
"1660",19,0.4,1,0.934969325153374
"1661",19,0.5,1,0.526132404181185
"1662",19,0.6,1,0.0140845070422535
"1663",19,0.7,1,NA
"1664",19,0.8,1,NA
"1665",19,0.9,1,NA
"1666",19,0.1,10,0.557679630850363
"1667",19,0.2,10,0.557679630850363
"1668",19,0.3,10,0.557679630850363
"1669",19,0.4,10,0.53125
"1670",19,0.5,10,NA
"1671",19,0.6,10,NA
"1672",19,0.7,10,NA
"1673",19,0.8,10,NA
"1674",19,0.9,10,NA
"1675",20,0.1,1e-04,0.76010781671159
"1676",20,0.2,1e-04,0.89957264957265
"1677",20,0.3,1e-04,0.933030646992054
"1678",20,0.4,1e-04,0.95249406175772
"1679",20,0.5,1e-04,0.932349323493235
"1680",20,0.6,1e-04,0.915510718789407
"1681",20,0.7,1e-04,0.872536136662286
"1682",20,0.8,1e-04,0.819444444444444
"1683",20,0.9,1e-04,0.670846394984326
"1684",20,0.1,0.001,0.76010781671159
"1685",20,0.2,0.001,0.89957264957265
"1686",20,0.3,0.001,0.933030646992054
"1687",20,0.4,0.001,0.95249406175772
"1688",20,0.5,0.001,0.932349323493235
"1689",20,0.6,0.001,0.915510718789407
"1690",20,0.7,0.001,0.872536136662286
"1691",20,0.8,0.001,0.819444444444444
"1692",20,0.9,0.001,0.670846394984326
"1693",20,0.1,0.01,0.76010781671159
"1694",20,0.2,0.01,0.89957264957265
"1695",20,0.3,0.01,0.933030646992054
"1696",20,0.4,0.01,0.95249406175772
"1697",20,0.5,0.01,0.932349323493235
"1698",20,0.6,0.01,0.915510718789407
"1699",20,0.7,0.01,0.872536136662286
"1700",20,0.8,0.01,0.819444444444444
"1701",20,0.9,0.01,0.670846394984326
"1702",20,0.1,0.1,0.581843191196699
"1703",20,0.2,0.1,0.776146788990826
"1704",20,0.3,0.1,0.91832229580574
"1705",20,0.4,0.1,0.94272076372315
"1706",20,0.5,0.1,0.918444165621079
"1707",20,0.6,0.1,0.851752021563342
"1708",20,0.7,0.1,0.739970282317979
"1709",20,0.8,0.1,0.536332179930796
"1710",20,0.9,0.1,0.180645161290323
"1711",20,0.1,1,0.557679630850363
"1712",20,0.2,1,0.557679630850363
"1713",20,0.3,1,0.584254143646409
"1714",20,0.4,1,0.933660933660934
"1715",20,0.5,1,0.523560209424084
"1716",20,0.6,1,0.0140845070422535
"1717",20,0.7,1,NA
"1718",20,0.8,1,NA
"1719",20,0.9,1,NA
"1720",20,0.1,10,0.557679630850363
"1721",20,0.2,10,0.557679630850363
"1722",20,0.3,10,0.557679630850363
"1723",20,0.4,10,0.528695652173913
"1724",20,0.5,10,NA
"1725",20,0.6,10,NA
"1726",20,0.7,10,NA
"1727",20,0.8,10,NA
"1728",20,0.9,10,NA
"1729",21,0.1,1e-04,0.762162162162162
"1730",21,0.2,1e-04,0.906350914962325
"1731",21,0.3,1e-04,0.934090909090909
"1732",21,0.4,1e-04,0.951364175563464
"1733",21,0.5,1e-04,0.933660933660934
"1734",21,0.6,1e-04,0.916876574307305
"1735",21,0.7,1e-04,0.873684210526316
"1736",21,0.8,1e-04,0.824343015214385
"1737",21,0.9,1e-04,0.675
"1738",21,0.1,0.001,0.762162162162162
"1739",21,0.2,0.001,0.906350914962325
"1740",21,0.3,0.001,0.934090909090909
"1741",21,0.4,0.001,0.951364175563464
"1742",21,0.5,0.001,0.933660933660934
"1743",21,0.6,0.001,0.916876574307305
"1744",21,0.7,0.001,0.873684210526316
"1745",21,0.8,0.001,0.824343015214385
"1746",21,0.9,0.001,0.675
"1747",21,0.1,0.01,0.762162162162162
"1748",21,0.2,0.01,0.906350914962325
"1749",21,0.3,0.01,0.934090909090909
"1750",21,0.4,0.01,0.951364175563464
"1751",21,0.5,0.01,0.933660933660934
"1752",21,0.6,0.01,0.916876574307305
"1753",21,0.7,0.01,0.873684210526316
"1754",21,0.8,0.01,0.824343015214385
"1755",21,0.9,0.01,0.675
"1756",21,0.1,0.1,0.581043956043956
"1757",21,0.2,0.1,0.776146788990826
"1758",21,0.3,0.1,0.923756906077348
"1759",21,0.4,0.1,0.948626045400239
"1760",21,0.5,0.1,0.919597989949749
"1761",21,0.6,0.1,0.85483870967742
"1762",21,0.7,0.1,0.739970282317979
"1763",21,0.8,0.1,0.541379310344828
"1764",21,0.9,0.1,0.176724137931034
"1765",21,0.1,1,0.557679630850363
"1766",21,0.2,1,0.557679630850363
"1767",21,0.3,1,0.5850622406639
"1768",21,0.4,1,0.938875305623472
"1769",21,0.5,1,0.528695652173913
"1770",21,0.6,1,0.0140845070422535
"1771",21,0.7,1,NA
"1772",21,0.8,1,NA
"1773",21,0.9,1,NA
"1774",21,0.1,10,0.557679630850363
"1775",21,0.2,10,0.557679630850363
"1776",21,0.3,10,0.557679630850363
"1777",21,0.4,10,0.543889845094664
"1778",21,0.5,10,NA
"1779",21,0.6,10,NA
"1780",21,0.7,10,NA
"1781",21,0.8,10,NA
"1782",21,0.9,10,NA
"1783",22,0.1,1e-04,0.768392370572207
"1784",22,0.2,1e-04,0.904608788853162
"1785",22,0.3,1e-04,0.936507936507937
"1786",22,0.4,1e-04,0.953626634958383
"1787",22,0.5,1e-04,0.937576499388005
"1788",22,0.6,1e-04,0.915297092288243
"1789",22,0.7,1e-04,0.876640419947507
"1790",22,0.8,1e-04,0.821576763485477
"1791",22,0.9,1e-04,0.670846394984326
"1792",22,0.1,0.001,0.768392370572207
"1793",22,0.2,0.001,0.904608788853162
"1794",22,0.3,0.001,0.936507936507937
"1795",22,0.4,0.001,0.953626634958383
"1796",22,0.5,0.001,0.937576499388005
"1797",22,0.6,0.001,0.915297092288243
"1798",22,0.7,0.001,0.876640419947507
"1799",22,0.8,0.001,0.821576763485477
"1800",22,0.9,0.001,0.670846394984326
"1801",22,0.1,0.01,0.768392370572207
"1802",22,0.2,0.01,0.904608788853162
"1803",22,0.3,0.01,0.936507936507937
"1804",22,0.4,0.01,0.953626634958383
"1805",22,0.5,0.01,0.937576499388005
"1806",22,0.6,0.01,0.915297092288243
"1807",22,0.7,0.01,0.876640419947507
"1808",22,0.8,0.01,0.821576763485477
"1809",22,0.9,0.01,0.670846394984326
"1810",22,0.1,0.1,0.583448275862069
"1811",22,0.2,0.1,0.784059314179796
"1812",22,0.3,0.1,0.92511013215859
"1813",22,0.4,0.1,0.954653937947494
"1814",22,0.5,0.1,0.919597989949749
"1815",22,0.6,0.1,0.85483870967742
"1816",22,0.7,0.1,0.738095238095238
"1817",22,0.8,0.1,0.551369863013699
"1818",22,0.9,0.1,0.168831168831169
"1819",22,0.1,1,0.557679630850363
"1820",22,0.2,1,0.557679630850363
"1821",22,0.3,1,0.5875
"1822",22,0.4,1,0.939024390243902
"1823",22,0.5,1,0.523560209424084
"1824",22,0.6,1,0.00941176470588235
"1825",22,0.7,1,NA
"1826",22,0.8,1,NA
"1827",22,0.9,1,NA
"1828",22,0.1,10,0.557679630850363
"1829",22,0.2,10,0.557679630850363
"1830",22,0.3,10,0.557679630850363
"1831",22,0.4,10,0.541379310344828
"1832",22,0.5,10,NA
"1833",22,0.6,10,NA
"1834",22,0.7,10,NA
"1835",22,0.8,10,NA
"1836",22,0.9,10,NA
"1837",23,0.1,1e-04,0.765610859728507
"1838",23,0.2,1e-04,0.904403866809882
"1839",23,0.3,1e-04,0.936507936507937
"1840",23,0.4,1e-04,0.950236966824645
"1841",23,0.5,1e-04,0.936274509803921
"1842",23,0.6,1e-04,0.913924050632911
"1843",23,0.7,1e-04,0.878112712975098
"1844",23,0.8,1e-04,0.81994459833795
"1845",23,0.9,1e-04,0.666666666666667
"1846",23,0.1,0.001,0.765610859728507
"1847",23,0.2,0.001,0.904403866809882
"1848",23,0.3,0.001,0.936507936507937
"1849",23,0.4,0.001,0.950236966824645
"1850",23,0.5,0.001,0.936274509803921
"1851",23,0.6,0.001,0.913924050632911
"1852",23,0.7,0.001,0.878112712975098
"1853",23,0.8,0.001,0.81994459833795
"1854",23,0.9,0.001,0.666666666666667
"1855",23,0.1,0.01,0.765610859728507
"1856",23,0.2,0.01,0.904403866809882
"1857",23,0.3,0.01,0.936507936507937
"1858",23,0.4,0.01,0.950236966824645
"1859",23,0.5,0.01,0.936274509803921
"1860",23,0.6,0.01,0.913924050632911
"1861",23,0.7,0.01,0.878112712975098
"1862",23,0.8,0.01,0.81994459833795
"1863",23,0.9,0.01,0.666666666666667
"1864",23,0.1,0.1,0.583046175051689
"1865",23,0.2,0.1,0.786976744186047
"1866",23,0.3,0.1,0.925966850828729
"1867",23,0.4,0.1,0.952267303102625
"1868",23,0.5,0.1,0.918032786885246
"1869",23,0.6,0.1,0.851752021563342
"1870",23,0.7,0.1,0.738095238095238
"1871",23,0.8,0.1,0.551369863013699
"1872",23,0.9,0.1,0.164859002169197
"1873",23,0.1,1,0.557679630850363
"1874",23,0.2,1,0.557679630850363
"1875",23,0.3,1,0.587092297015961
"1876",23,0.4,1,0.937880633373934
"1877",23,0.5,1,0.526132404181185
"1878",23,0.6,1,0.00941176470588235
"1879",23,0.7,1,NA
"1880",23,0.8,1,NA
"1881",23,0.9,1,NA
"1882",23,0.1,10,0.557679630850363
"1883",23,0.2,10,0.557679630850363
"1884",23,0.3,10,0.557679630850363
"1885",23,0.4,10,0.556313993174061
"1886",23,0.5,10,NA
"1887",23,0.6,10,NA
"1888",23,0.7,10,NA
"1889",23,0.8,10,NA
"1890",23,0.9,10,NA
"1891",24,0.1,1e-04,0.767695099818512
"1892",24,0.2,1e-04,0.904403866809882
"1893",24,0.3,1e-04,0.937570942111237
"1894",24,0.4,1e-04,0.950236966824645
"1895",24,0.5,1e-04,0.936274509803921
"1896",24,0.6,1e-04,0.913924050632911
"1897",24,0.7,1e-04,0.876640419947507
"1898",24,0.8,1e-04,0.81994459833795
"1899",24,0.9,1e-04,0.666666666666667
"1900",24,0.1,0.001,0.767695099818512
"1901",24,0.2,0.001,0.904403866809882
"1902",24,0.3,0.001,0.937570942111237
"1903",24,0.4,0.001,0.950236966824645
"1904",24,0.5,0.001,0.936274509803921
"1905",24,0.6,0.001,0.913924050632911
"1906",24,0.7,0.001,0.876640419947507
"1907",24,0.8,0.001,0.81994459833795
"1908",24,0.9,0.001,0.666666666666667
"1909",24,0.1,0.01,0.767695099818512
"1910",24,0.2,0.01,0.904403866809882
"1911",24,0.3,0.01,0.937570942111237
"1912",24,0.4,0.01,0.950236966824645
"1913",24,0.5,0.01,0.936274509803921
"1914",24,0.6,0.01,0.913924050632911
"1915",24,0.7,0.01,0.876640419947507
"1916",24,0.8,0.01,0.81994459833795
"1917",24,0.9,0.01,0.666666666666667
"1918",24,0.1,0.1,0.583046175051689
"1919",24,0.2,0.1,0.786245353159851
"1920",24,0.3,0.1,0.926130099228225
"1921",24,0.4,0.1,0.953516090584029
"1922",24,0.5,0.1,0.918032786885246
"1923",24,0.6,0.1,0.851752021563342
"1924",24,0.7,0.1,0.736214605067064
"1925",24,0.8,0.1,0.548885077186964
"1926",24,0.9,0.1,0.164859002169197
"1927",24,0.1,1,0.557679630850363
"1928",24,0.2,1,0.557679630850363
"1929",24,0.3,1,0.586685159500694
"1930",24,0.4,1,0.937880633373934
"1931",24,0.5,1,0.526132404181185
"1932",24,0.6,1,0.00941176470588235
"1933",24,0.7,1,NA
"1934",24,0.8,1,NA
"1935",24,0.9,1,NA
"1936",24,0.1,10,0.557679630850363
"1937",24,0.2,10,0.557679630850363
"1938",24,0.3,10,0.557679630850363
"1939",24,0.4,10,0.553846153846154
"1940",24,0.5,10,NA
"1941",24,0.6,10,NA
"1942",24,0.7,10,NA
"1943",24,0.8,10,NA
"1944",24,0.9,10,NA
"1945",25,0.1,1e-04,0.767695099818512
"1946",25,0.2,1e-04,0.905376344086022
"1947",25,0.3,1e-04,0.935300794551646
"1948",25,0.4,1e-04,0.95260663507109
"1949",25,0.5,1e-04,0.933823529411765
"1950",25,0.6,1e-04,0.913924050632911
"1951",25,0.7,1e-04,0.878112712975098
"1952",25,0.8,1e-04,0.816666666666667
"1953",25,0.9,1e-04,0.668759811616954
"1954",25,0.1,0.001,0.767695099818512
"1955",25,0.2,0.001,0.905376344086022
"1956",25,0.3,0.001,0.935300794551646
"1957",25,0.4,0.001,0.95260663507109
"1958",25,0.5,0.001,0.933823529411765
"1959",25,0.6,0.001,0.913924050632911
"1960",25,0.7,0.001,0.878112712975098
"1961",25,0.8,0.001,0.816666666666667
"1962",25,0.9,0.001,0.668759811616954
"1963",25,0.1,0.01,0.767695099818512
"1964",25,0.2,0.01,0.905376344086022
"1965",25,0.3,0.01,0.935300794551646
"1966",25,0.4,0.01,0.95260663507109
"1967",25,0.5,0.01,0.933823529411765
"1968",25,0.6,0.01,0.913924050632911
"1969",25,0.7,0.01,0.878112712975098
"1970",25,0.8,0.01,0.816666666666667
"1971",25,0.9,0.01,0.668759811616954
"1972",25,0.1,0.1,0.583448275862069
"1973",25,0.2,0.1,0.785515320334262
"1974",25,0.3,0.1,0.922907488986784
"1975",25,0.4,0.1,0.952267303102625
"1976",25,0.5,0.1,0.916666666666667
"1977",25,0.6,0.1,0.853297442799462
"1978",25,0.7,0.1,0.736214605067064
"1979",25,0.8,0.1,0.548885077186964
"1980",25,0.9,0.1,0.160869565217391
"1981",25,0.1,1,0.557679630850363
"1982",25,0.2,1,0.557679630850363
"1983",25,0.3,1,0.586278586278586
"1984",25,0.4,1,0.937880633373934
"1985",25,0.5,1,0.528695652173913
"1986",25,0.6,1,0.00941176470588235
"1987",25,0.7,1,NA
"1988",25,0.8,1,NA
"1989",25,0.9,1,NA
"1990",25,0.1,10,0.557679630850363
"1991",25,0.2,10,0.557679630850363
"1992",25,0.3,10,0.557679630850363
"1993",25,0.4,10,0.536332179930796
"1994",25,0.5,10,NA
"1995",25,0.6,10,NA
"1996",25,0.7,10,NA
"1997",25,0.8,10,NA
"1998",25,0.9,10,NA
"1999",26,0.1,1e-04,0.768392370572207
"2000",26,0.2,1e-04,0.902255639097744
"2001",26,0.3,1e-04,0.935153583617747
"2002",26,0.4,1e-04,0.950118764845606
"2003",26,0.5,1e-04,0.935128518971848
"2004",26,0.6,1e-04,0.916666666666667
"2005",26,0.7,1e-04,0.880733944954128
"2006",26,0.8,1e-04,0.815020862308762
"2007",26,0.9,1e-04,0.670846394984326
"2008",26,0.1,0.001,0.768392370572207
"2009",26,0.2,0.001,0.902255639097744
"2010",26,0.3,0.001,0.935153583617747
"2011",26,0.4,0.001,0.950118764845606
"2012",26,0.5,0.001,0.935128518971848
"2013",26,0.6,0.001,0.916666666666667
"2014",26,0.7,0.001,0.880733944954128
"2015",26,0.8,0.001,0.815020862308762
"2016",26,0.9,0.001,0.670846394984326
"2017",26,0.1,0.01,0.768392370572207
"2018",26,0.2,0.01,0.902255639097744
"2019",26,0.3,0.01,0.935153583617747
"2020",26,0.4,0.01,0.950118764845606
"2021",26,0.5,0.01,0.935128518971848
"2022",26,0.6,0.01,0.916666666666667
"2023",26,0.7,0.01,0.880733944954128
"2024",26,0.8,0.01,0.815020862308762
"2025",26,0.9,0.01,0.670846394984326
"2026",26,0.1,0.1,0.582644628099174
"2027",26,0.2,0.1,0.786976744186047
"2028",26,0.3,0.1,0.922907488986784
"2029",26,0.4,0.1,0.949880668257757
"2030",26,0.5,0.1,0.916666666666667
"2031",26,0.6,0.1,0.85483870967742
"2032",26,0.7,0.1,0.738095238095238
"2033",26,0.8,0.1,0.548885077186964
"2034",26,0.9,0.1,0.164859002169197
"2035",26,0.1,1,0.557679630850363
"2036",26,0.2,1,0.557679630850363
"2037",26,0.3,1,0.586685159500694
"2038",26,0.4,1,0.940461725394897
"2039",26,0.5,1,0.526132404181185
"2040",26,0.6,1,0.00941176470588235
"2041",26,0.7,1,NA
"2042",26,0.8,1,NA
"2043",26,0.9,1,NA
"2044",26,0.1,10,0.557679630850363
"2045",26,0.2,10,0.557679630850363
"2046",26,0.3,10,0.557679630850363
"2047",26,0.4,10,0.543889845094664
"2048",26,0.5,10,NA
"2049",26,0.6,10,NA
"2050",26,0.7,10,NA
"2051",26,0.8,10,NA
"2052",26,0.9,10,NA
"2053",27,0.1,1e-04,0.766304347826087
"2054",27,0.2,1e-04,0.904403866809882
"2055",27,0.3,1e-04,0.937428896473265
"2056",27,0.4,1e-04,0.950118764845606
"2057",27,0.5,1e-04,0.935128518971848
"2058",27,0.6,1e-04,0.916876574307305
"2059",27,0.7,1e-04,0.876640419947507
"2060",27,0.8,1e-04,0.815020862308762
"2061",27,0.9,1e-04,0.677067082683307
"2062",27,0.1,0.001,0.766304347826087
"2063",27,0.2,0.001,0.904403866809882
"2064",27,0.3,0.001,0.937428896473265
"2065",27,0.4,0.001,0.950118764845606
"2066",27,0.5,0.001,0.935128518971848
"2067",27,0.6,0.001,0.916876574307305
"2068",27,0.7,0.001,0.876640419947507
"2069",27,0.8,0.001,0.815020862308762
"2070",27,0.9,0.001,0.677067082683307
"2071",27,0.1,0.01,0.766304347826087
"2072",27,0.2,0.01,0.904403866809882
"2073",27,0.3,0.01,0.937428896473265
"2074",27,0.4,0.01,0.950118764845606
"2075",27,0.5,0.01,0.935128518971848
"2076",27,0.6,0.01,0.916876574307305
"2077",27,0.7,0.01,0.876640419947507
"2078",27,0.8,0.01,0.815020862308762
"2079",27,0.9,0.01,0.677067082683307
"2080",27,0.1,0.1,0.583850931677019
"2081",27,0.2,0.1,0.790654205607477
"2082",27,0.3,0.1,0.920879120879121
"2083",27,0.4,0.1,0.948870392390012
"2084",27,0.5,0.1,0.918032786885246
"2085",27,0.6,0.1,0.849056603773585
"2086",27,0.7,0.1,0.736214605067064
"2087",27,0.8,0.1,0.538860103626943
"2088",27,0.9,0.1,0.148796498905908
"2089",27,0.1,1,0.557679630850363
"2090",27,0.2,1,0.557679630850363
"2091",27,0.3,1,0.5850622406639
"2092",27,0.4,1,0.943030303030303
"2093",27,0.5,1,0.528695652173913
"2094",27,0.6,1,0.00941176470588235
"2095",27,0.7,1,NA
"2096",27,0.8,1,NA
"2097",27,0.9,1,NA
"2098",27,0.1,10,0.557679630850363
"2099",27,0.2,10,0.557679630850363
"2100",27,0.3,10,0.557679630850363
"2101",27,0.4,10,0.536332179930796
"2102",27,0.5,10,NA
"2103",27,0.6,10,NA
"2104",27,0.7,10,NA
"2105",27,0.8,10,NA
"2106",27,0.9,10,NA
"2107",28,0.1,1e-04,0.766304347826087
"2108",28,0.2,1e-04,0.904403866809882
"2109",28,0.3,1e-04,0.937428896473265
"2110",28,0.4,1e-04,0.950118764845606
"2111",28,0.5,1e-04,0.935128518971848
"2112",28,0.6,1e-04,0.916876574307305
"2113",28,0.7,1e-04,0.876640419947507
"2114",28,0.8,1e-04,0.815020862308762
